Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,Training Subjects
Logistic Regression,0.5909,0.7062,0.7083,0.6071,0.6538,0.161,0.1639,"(2, 3, 6)"
Linear Discriminant Analysis,0.6818,0.7938,0.875,0.6562,0.75,0.3362,0.3634,"(2, 3, 6)"
CatBoost Classifier,0.7273,0.7083,0.9583,0.6765,0.7931,0.4261,0.4852,"(2, 3, 6)"
Random Forest Classifier,0.7045,0.774,0.9167,0.6667,0.7719,0.381,0.4216,"(2, 3, 6)"
Extra Trees Classifier,0.7955,0.9083,0.9583,0.7419,0.8364,0.5751,0.6093,"(2, 3, 6)"
Ridge Classifier,0.6364,0.6208,0.7917,0.6333,0.7037,0.2479,0.2584,"(2, 3, 6)"
Extreme Gradient Boosting,0.6364,0.7062,0.8333,0.625,0.7143,0.2414,0.2609,"(2, 3, 6)"
Gradient Boosting Classifier,0.6818,0.7896,0.8333,0.6667,0.7407,0.3419,0.3563,"(2, 3, 6)"
Naive Bayes,0.4773,0.5292,0.625,0.5172,0.566,-0.0766,-0.0788,"(2, 3, 6)"
Ada Boost Classifier,0.7727,0.725,0.875,0.75,0.8077,0.5339,0.5434,"(2, 3, 6)"
Decision Tree Classifier,0.5909,0.575,0.75,0.6,0.6667,0.1538,0.1604,"(2, 3, 6)"
SVM - Linear Kernel,0.4545,0.5,0.0,0.0,0.0,0.0,0.0,"(2, 3, 6)"
Dummy Classifier,0.5455,0.5,1.0,0.5455,0.7059,0.0,0.0,"(2, 3, 6)"
Light Gradient Boosting Machine,0.6818,0.6938,0.8333,0.6667,0.7407,0.3419,0.3563,"(2, 3, 6)"
K Neighbors Classifier,0.5682,0.5625,0.5833,0.6087,0.5957,0.1328,0.1329,"(2, 3, 6)"
Quadratic Discriminant Analysis,0.5455,0.5,1.0,0.5455,0.7059,0.0,0.0,"(2, 3, 6)"
