Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9514,2.9066,1.689,0.5277,0.536,0.3416,3.284,"(1,)"
Decision Tree Regressor,1.2594,4.6004,2.1356,0.1992,0.6484,0.4567,3.277,"(2,)"
Decision Tree Regressor,0.9185,3.0719,1.7403,0.4497,0.5537,0.3505,3.163,"(3,)"
Decision Tree Regressor,0.9335,3.1196,1.7606,0.4832,0.5455,0.3194,3.177,"(4,)"
Decision Tree Regressor,1.0376,3.4146,1.8261,0.4408,0.5738,0.3764,3.224,"(5,)"
Decision Tree Regressor,0.8609,2.597,1.5981,0.5377,0.515,0.3373,3.171,"(6,)"
Decision Tree Regressor,1.1671,3.9573,1.9815,0.3391,0.6116,0.4278,3.276,"(8,)"
Decision Tree Regressor,0.9414,3.2517,1.7886,0.4409,0.5432,0.3253,3.213,"(9,)"
Decision Tree Regressor,1.1812,4.2596,2.0464,0.323,0.6282,0.4056,3.2,"(10,)"
Decision Tree Regressor,0.9626,3.2048,1.7755,0.4853,0.5571,0.3636,3.241,"(12,)"
Decision Tree Regressor,0.8758,2.8394,1.6731,0.5053,0.5247,0.3303,3.222,"(13,)"
Decision Tree Regressor,1.1854,4.3688,2.0794,0.2745,0.6433,0.4294,3.23,"(15,)"
Decision Tree Regressor,0.9609,2.9321,1.709,0.4979,0.5561,0.3489,3.214,"(16,)"
Decision Tree Regressor,0.8721,2.5847,1.6006,0.5886,0.5108,0.3311,3.209,"(17,)"
