Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.8177,2.5964,1.5931,0.5455,0.5113,0.2884,4.502,"(1, 2, 3)"
Decision Tree Regressor,1.1406,4.0565,1.9996,0.3807,0.619,0.4072,4.511,"(1, 2, 4)"
Decision Tree Regressor,1.2396,4.3285,2.0606,0.3038,0.6338,0.4082,4.928,"(1, 2, 5)"
Decision Tree Regressor,0.8964,2.8124,1.6518,0.5077,0.5274,0.3321,4.517,"(1, 2, 6)"
Decision Tree Regressor,0.8548,2.9267,1.6916,0.5216,0.5264,0.2748,4.519,"(1, 2, 8)"
Decision Tree Regressor,0.9998,3.3181,1.813,0.4352,0.5447,0.3571,4.387,"(1, 2, 9)"
Decision Tree Regressor,1.2741,4.7483,2.1623,0.302,0.6375,0.4921,4.696,"(1, 2, 10)"
Decision Tree Regressor,0.9402,3.0537,1.7377,0.5355,0.5263,0.3266,4.566,"(1, 2, 12)"
Decision Tree Regressor,0.8109,2.4046,1.5447,0.5875,0.503,0.3109,4.766,"(1, 2, 13)"
Decision Tree Regressor,0.8628,2.5662,1.5985,0.5868,0.5181,0.3006,4.587,"(1, 2, 15)"
Decision Tree Regressor,0.8403,2.6679,1.6258,0.5702,0.5163,0.3174,4.519,"(1, 2, 16)"
Decision Tree Regressor,0.9986,3.6403,1.893,0.4499,0.5685,0.3422,4.55,"(1, 2, 17)"
Decision Tree Regressor,1.0199,3.5583,1.8711,0.3831,0.561,0.3871,4.557,"(1, 3, 4)"
Decision Tree Regressor,1.2226,4.23,2.0536,0.2643,0.6418,0.4009,4.634,"(1, 3, 5)"
Decision Tree Regressor,0.8155,2.3425,1.5224,0.5418,0.4891,0.3011,4.53,"(1, 3, 6)"
Decision Tree Regressor,1.0092,3.5823,1.8819,0.3583,0.5834,0.3454,4.545,"(1, 3, 8)"
Decision Tree Regressor,0.8885,2.8893,1.6908,0.4436,0.5058,0.3354,4.987,"(1, 3, 9)"
Decision Tree Regressor,0.9338,3.0728,1.7261,0.4952,0.5271,0.3323,4.554,"(1, 3, 10)"
Decision Tree Regressor,0.8586,2.4261,1.5454,0.5849,0.4986,0.3294,4.552,"(1, 3, 12)"
Decision Tree Regressor,0.8338,2.6021,1.6057,0.5251,0.5022,0.3308,4.528,"(1, 3, 13)"
Decision Tree Regressor,0.9532,3.2343,1.7926,0.431,0.5605,0.3278,4.519,"(1, 3, 15)"
Decision Tree Regressor,0.8424,2.4784,1.563,0.5368,0.5091,0.3036,4.486,"(1, 3, 16)"
Decision Tree Regressor,0.9649,3.1928,1.7732,0.4765,0.5462,0.316,4.492,"(1, 3, 17)"
Decision Tree Regressor,1.1417,3.7302,1.9185,0.4042,0.5876,0.3675,4.539,"(1, 4, 5)"
Decision Tree Regressor,0.9683,3.1938,1.7797,0.4477,0.5499,0.3371,4.562,"(1, 4, 6)"
Decision Tree Regressor,1.0288,3.6141,1.8857,0.4514,0.5559,0.357,4.553,"(1, 4, 8)"
Decision Tree Regressor,1.1913,4.1987,2.0437,0.334,0.6141,0.3987,4.893,"(1, 4, 9)"
Decision Tree Regressor,1.1657,3.9285,1.9744,0.4135,0.6079,0.39,4.554,"(1, 4, 10)"
Decision Tree Regressor,1.0286,3.5457,1.8711,0.4812,0.5572,0.3363,4.535,"(1, 4, 12)"
Decision Tree Regressor,0.8784,2.8076,1.655,0.5337,0.5177,0.2893,4.543,"(1, 4, 13)"
Decision Tree Regressor,1.0884,3.7595,1.9228,0.4122,0.5917,0.3282,4.568,"(1, 4, 15)"
Decision Tree Regressor,0.9444,2.8431,1.6809,0.546,0.5478,0.3393,4.568,"(1, 4, 16)"
Decision Tree Regressor,1.0896,3.9541,1.9823,0.4218,0.6096,0.3525,4.61,"(1, 4, 17)"
Decision Tree Regressor,1.0329,3.3243,1.8121,0.4364,0.5691,0.3612,4.469,"(1, 5, 6)"
Decision Tree Regressor,1.1116,3.9425,1.9822,0.3596,0.5909,0.3335,4.699,"(1, 5, 8)"
Decision Tree Regressor,1.1189,3.9093,1.9664,0.3383,0.5891,0.3781,4.595,"(1, 5, 9)"
Decision Tree Regressor,1.2519,4.474,2.0971,0.3057,0.6359,0.4124,4.546,"(1, 5, 10)"
Decision Tree Regressor,1.1991,4.5875,2.13,0.2787,0.6033,0.3969,4.48,"(1, 5, 12)"
Decision Tree Regressor,0.9226,3.0991,1.7302,0.4738,0.5447,0.3084,4.582,"(1, 5, 13)"
Decision Tree Regressor,1.2457,4.2312,2.0507,0.3033,0.6384,0.4126,4.556,"(1, 5, 15)"
Decision Tree Regressor,1.1169,3.652,1.8994,0.3835,0.5826,0.3803,4.492,"(1, 5, 16)"
Decision Tree Regressor,1.3385,4.906,2.2102,0.2135,0.6524,0.4529,4.511,"(1, 5, 17)"
Decision Tree Regressor,0.9378,2.8147,1.6722,0.5096,0.5208,0.3554,4.53,"(1, 6, 8)"
Decision Tree Regressor,0.9885,3.1934,1.7806,0.4024,0.5513,0.3526,4.498,"(1, 6, 9)"
Decision Tree Regressor,0.924,3.0199,1.73,0.508,0.5358,0.3203,4.954,"(1, 6, 10)"
Decision Tree Regressor,1.0451,3.6962,1.9149,0.4027,0.5825,0.3679,4.517,"(1, 6, 12)"
Decision Tree Regressor,0.7842,2.3295,1.5067,0.5704,0.4787,0.3033,4.553,"(1, 6, 13)"
Decision Tree Regressor,1.0145,3.2374,1.787,0.439,0.5612,0.346,4.618,"(1, 6, 15)"
Decision Tree Regressor,0.8425,2.5026,1.5769,0.5528,0.5002,0.3225,4.858,"(1, 6, 16)"
Decision Tree Regressor,0.9945,3.4549,1.8326,0.4129,0.5676,0.3121,4.679,"(1, 6, 17)"
Decision Tree Regressor,1.03,3.4556,1.8401,0.4212,0.5483,0.355,4.841,"(1, 8, 9)"
Decision Tree Regressor,1.0241,3.5079,1.8702,0.4676,0.5752,0.3389,5.936,"(1, 8, 10)"
Decision Tree Regressor,1.0318,3.5995,1.8902,0.4554,0.5732,0.3482,4.683,"(1, 8, 12)"
Decision Tree Regressor,0.8676,2.8382,1.673,0.5232,0.5155,0.3126,4.627,"(1, 8, 13)"
Decision Tree Regressor,1.031,3.2881,1.801,0.475,0.554,0.3397,4.572,"(1, 8, 15)"
Decision Tree Regressor,0.9082,2.9327,1.6871,0.519,0.5147,0.3369,4.589,"(1, 8, 16)"
Decision Tree Regressor,0.9051,2.9222,1.6988,0.5518,0.5217,0.3028,4.563,"(1, 8, 17)"
Decision Tree Regressor,1.1897,4.2766,2.0613,0.3421,0.6035,0.3773,4.554,"(1, 9, 10)"
