Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9869,3.3443,1.8154,0.4682,0.5578,0.3228,4.488,"(1,)"
Decision Tree Regressor,0.9743,3.3992,1.8201,0.408,0.5613,0.3683,4.654,"(2,)"
Decision Tree Regressor,1.0095,3.3779,1.8264,0.3819,0.5772,0.3891,4.316,"(3,)"
Decision Tree Regressor,0.9519,3.0478,1.7379,0.5113,0.5455,0.339,4.418,"(4,)"
Decision Tree Regressor,0.9946,3.1813,1.757,0.4755,0.5487,0.3509,4.225,"(5,)"
Decision Tree Regressor,0.8873,2.7492,1.6487,0.5093,0.5233,0.348,4.278,"(6,)"
Decision Tree Regressor,0.9196,2.9818,1.7085,0.5028,0.5349,0.3178,4.212,"(8,)"
Decision Tree Regressor,1.0307,3.4681,1.8522,0.3899,0.5883,0.3767,4.238,"(9,)"
Decision Tree Regressor,0.8253,2.5562,1.5932,0.6006,0.5125,0.2942,4.268,"(10,)"
Decision Tree Regressor,0.8912,3.0957,1.7401,0.5055,0.5232,0.3076,4.44,"(12,)"
Decision Tree Regressor,0.8422,2.5609,1.5955,0.5507,0.5186,0.3168,4.428,"(13,)"
Decision Tree Regressor,1.1032,3.7973,1.9369,0.3492,0.601,0.3935,4.275,"(15,)"
Decision Tree Regressor,1.1066,3.7669,1.928,0.3536,0.6077,0.3929,4.249,"(16,)"
Decision Tree Regressor,1.0082,3.3905,1.8325,0.4517,0.5575,0.3681,4.241,"(17,)"
