Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.8921,2.6979,1.6283,0.5289,0.5213,0.3246,3.566,"(1, 2, 3)"
Decision Tree Regressor,0.9925,3.4025,1.8216,0.4764,0.5536,0.3297,3.357,"(1, 2, 4)"
Decision Tree Regressor,1.139,3.8673,1.9551,0.3677,0.6034,0.3734,3.207,"(1, 2, 5)"
Decision Tree Regressor,1.0372,3.4096,1.8363,0.4002,0.5572,0.3847,3.186,"(1, 2, 6)"
Decision Tree Regressor,1.0142,3.4635,1.8507,0.4574,0.5551,0.3499,3.188,"(1, 2, 8)"
Decision Tree Regressor,1.0091,3.3043,1.8005,0.4531,0.5617,0.3789,3.191,"(1, 2, 9)"
Decision Tree Regressor,0.9776,3.1566,1.7597,0.539,0.5567,0.3297,3.263,"(1, 2, 10)"
Decision Tree Regressor,0.8669,2.8382,1.6694,0.5781,0.492,0.3213,3.305,"(1, 2, 12)"
Decision Tree Regressor,0.8064,2.631,1.6089,0.5516,0.5054,0.3196,3.381,"(1, 2, 13)"
Decision Tree Regressor,0.8728,2.7366,1.643,0.5452,0.5305,0.2959,3.63,"(1, 2, 15)"
Decision Tree Regressor,0.7971,2.3561,1.5294,0.6204,0.5006,0.2942,3.31,"(1, 2, 16)"
Decision Tree Regressor,0.8792,2.9292,1.6875,0.5555,0.5238,0.3207,3.29,"(1, 2, 17)"
Decision Tree Regressor,0.9622,3.3569,1.8118,0.4159,0.5534,0.3409,3.317,"(1, 3, 4)"
Decision Tree Regressor,1.0981,3.5829,1.8851,0.3745,0.6011,0.3585,3.292,"(1, 3, 5)"
Decision Tree Regressor,0.8895,2.8443,1.6698,0.4532,0.5257,0.3161,3.381,"(1, 3, 6)"
Decision Tree Regressor,0.9581,3.3023,1.7988,0.4235,0.548,0.3385,3.297,"(1, 3, 8)"
Decision Tree Regressor,1.0358,3.5191,1.8591,0.3698,0.5556,0.3731,3.289,"(1, 3, 9)"
Decision Tree Regressor,0.9126,2.947,1.705,0.5029,0.5419,0.3127,3.333,"(1, 3, 10)"
